Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
29,Wildfire,Kolmården,"Norrköping, Sweden",Rocky Mountain,2016,2017,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,"4,150.30",183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
31,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2017,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
35,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2017,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,"3,900.00",101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
36,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England","Wright, Blackpool",1958,2017,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,"1,266.00",,,0.0,,,1:30,,,,,,,,,,
40,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2009,2017,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,"2,713.00",82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
42,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2017,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.","2,558.00",78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
44,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2017,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,"1,300.00",50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
45,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2017,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,"1,239.00",32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45,9.0,,51.0,,
48,Grand National,Blackpool Pleasure Beach,"Blackpool, England",Paige,1935,2017,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,"3,302.00",62.0,40.0,0.0,,,2:20,,,,,,,,,,
49,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",Great Coasters Int.,2006,2017,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,"2,827.00",96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
50,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2017,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,"1,544.00",51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",2000,Custom Coasters,2016,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.","4,725.00",,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",1985,Dinn-PTC/Schmeck,2016,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.","3,200.00",78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
3,El Toro,Six Flags Great Adventure,"Jackson, N.J.",2006,Intamin,2016,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,"4,400.00",181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
5,Ravine Flyer II,Waldameer,"Erie, Pa.",2008,Gravity Group,2016,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,"2,900.00",80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
7,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",2004,Great Coasters Int.,2016,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,"3,230.00",100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
8,Outlaw Run,Silver Dollar City,"Branson, Mo.",2013,Rocky Mountain,2016,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,"2,937.00",107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
11,Lightning Rod,Dollywood,"Pigeon Forge, Tenn.",2016,Rocky Mountain,2016,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,"3,800.00",,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
12,Balder,Liseberg,"Gothenburg, Sweden",2003,Intamin,2016,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,"3,510.50",118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
13,Goliath,Six Flags Great America,"Gurnee, Ill.",2014,Rocky Mountain,2016,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,"3,100.00",165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
14,Prowler,Worlds of Fun,"Kansas City, Mo.",2009,Great Coasters Int.,2016,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,"3,074.00",102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",1924,Prior & Church/Looff,2016,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",1920,PTC/Miller,2016,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,"2,132.00",40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Thunderbolt,Kennywood,"West Mifflin, Pa.",1968,Vettel/Miller,2016,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,"3,250.00",70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
24,Troy,Toverland,"Sevenum, Netherlands",2007,Great Coasters Int.,2016,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,"3,534.00",104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
27,Cyclone,Luna Park,"Brooklyn, N.Y.",1927,Keenan/Baker,2016,Wood,Sit Down,Operating,6/26/1927,Brooklyn,New York,United States,,"2,850.30",75.0,60.0,0.0,,,1:50,,58.6,,,,,,,,
28,Wildfire,Kolmården,"Norrköping, Sweden",2016,Rocky Mountain,2016,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,"4,150.30",183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
32,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England",1958,"Wright, Blackpool",2016,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,"1,266.00",,,0.0,,,1:30,,,,,,,,,,
33,American Thunder,Six Flags St. Louis,"Eureka, Mo.",2009,Great Coasters Int.,2016,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,"2,713.00",82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
34,White Lightning,Fun Spot America,"Orlando, Fla.",2013,Great Coasters Int.,2016,Wood,Sit Down,Operating,May-13,Orlando,Florida,United States,Great Coasters International,"2,032.00",69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
38,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",1938,Vettel,2016,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,"2,900.00",78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
41,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",2013,Knoebels,2016,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,"1,300.00",50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
42,Blue Streak,Cedar Point,"Sandusky, Ohio",1964,PTC/Hoover,2016,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.","2,558.00",78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC/Miller,2016,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,"4,500.00",72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC/Miller,2016,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,,,,0.0,,,,,,,,,,,,,
44,T Express,Everland,"Yongin-si, South Korea",2008,Intamin,2016,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,"5,383.80",183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
45,Twister,Gröna Lund,"Stockholm, Sweden",2011,Gravity Group,2016,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,"1,544.00",51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
46,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",2011,Gravity Group,2016,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,"1,239.00",32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45,9.0,,51.0,,
47,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",1999,Fetterman/Knoebels,2016,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,"3,900.00",101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
48,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",2006,Great Coasters Int.,2016,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,"2,827.00",96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
49,Wood Coaster,Knight Valley,"Shenzhen, China",2011,Great Coasters Int.,2016,Wood,Sit Down,Operating,7/19/2011,Shenzhen,Guangdong,China,Great Coasters International,"4,817.00",,,0.0,,,,,,,,,,,,,
50,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",2007,M&V/The Gravity Group,2016,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,"3,236.00",96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",2000,Custom Coasters,2015,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.","4,725.00",,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson,N.J.",2006,Intamin,2015,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,"4,400.00",181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",1985,Dinn – PTC/Schmeck,2015,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.","3,200.00",78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",2004,Great Coasters Int.,2015,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,"3,230.00",100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
7,Ravine Flyer II,Waldameer,"Erie, Pa.",2008,Gravity Group,2015,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,"2,900.00",80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
8,Outlaw Run,Silver Dollar City,"Branson, Mo.",2013,Rocky Mountain,2015,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,"2,937.00",107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
11,Balder,Liseberg,"Gothenburg, Sweden",2003,Intamin,2015,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,"3,510.50",118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
13,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",1924,Prior & Church/Looff,2015,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
14,Goliath,Six Flags Great America,"Gurnee, Ill.",2014,Rocky Mountain,2015,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,"3,100.00",165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
15,Thunderbolt,Kennywood,"West Mifflin, Pa",1927,Vettel/Miller,2015,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,"3,250.00",70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
17,Prowler,Worlds of Fun,"Kansas City, Mo.",2009,Great Coasters Int.,2015,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,"3,074.00",102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
18,Troy,Toverland,"Sevenum, the Netherlands",2007,Great Coasters Int.,2015,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,"3,534.00",104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
21 (tie),Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",2013,Knoebels,2015,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,"1,300.00",50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
21 (tie),Jack Rabbit,Kennywood,"West Mifflin, Pa.",1920,PTC/Miller,2015,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,"2,132.00",40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
26,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England",1958,"Wright, Blackpool",2015,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,"1,266.00",,,0.0,,,1:30,,,,,,,,,,
33,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",2006,Great Coasters Int.,2015,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,"2,827.00",96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
34,Grand National,Blackpool Pleasure Beach,"Blackpool, England",1935,Paige,2015,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,"3,302.00",62.0,40.0,0.0,,,2:20,,,,,,,,,,
35 (tie),Blue Streak,Cedar Point,"Sandusky, Ohio",1964,PTC/Hoover,2015,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.","2,558.00",78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
35 (tie),Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",1938,Vettel,2015,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,"2,900.00",78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
37,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",2009,Great Coasters Int.,2015,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,"2,379.00",80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
38,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",2011,Gravity Group,2015,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,"1,239.00",32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45,9.0,,51.0,,
39,American Thunder,Six Flags St. Louis,"Eureka, Mo.",2009,Great Coasters Int.,2015,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,"2,713.00",82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
40,White Lightning,Fun Spot America,"Orlando, Fla.",2013,Great Coasters Int.,2015,Wood,Sit Down,Operating,May-13,Orlando,Florida,United States,Great Coasters International,"2,032.00",69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
41,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",1999,Fetterman/Knoebels,2015,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,"3,900.00",101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
43,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",2007,M&V/Gravity Group,2015,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,"3,236.00",96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
44,Twister,Gröna Lund,"Stockholm, Sweden",2011,Gravity Group,2015,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,"1,544.00",51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
45 (tie),Comet,Hersheypark,"Hershey, Pa.",1946,PTC/Schmeck,2015,Wood,Sit Down,Operating,5/30/1946,Hershey,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.","3,360.00",84.0,50.0,0.0,['Chain Lift Hill'],78.0,1:45,,,,,,,,,,
47,T Express,Everland,"Yongin-si, South Korea",2008,Intamin,2015,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,"5,383.80",183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
48 (tie),Big Dipper,Blackpool Pleasure Beach,"Blackpool, England",1923,PTC/Miller,2015,Wood,Sit Down,Operating,8/23/1923,Lancashire,England,United Kingdom,,"3,300.00",60.0,,0.0,,,2:30,,,,,,,,,,
50,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC/Miller,2015,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,"4,500.00",72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
50,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC/Miller,2015,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,,,,0.0,,,,,,,,,,,,,
1,Boulder Dash,Lake Compounce,"Bristol, Conn.",2000,Custom Coasters,2014,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.","4,725.00",,60.0,0.0,,115.0,2:30,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson,N.J.",2006,Intamin,2014,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,"4,400.00",181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
4,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",1985,Dinn – PTC/Schmeck,2014,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.","3,200.00",78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",2004,Great Coasters Int.,2014,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,"3,230.00",100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",2008,Gravity Group,2014,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,"2,900.00",80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
9,Outlaw Run,Silver Dollar City,"Branson, Mo.",2013,Rocky Mountain,2014,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,"2,937.00",107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
10,Balder,Liseberg,"Gothenburg, Sweden",2003,Intamin,2014,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,"3,510.50",118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
12,Prowler,Worlds of Fun,"Kansas City, Mo.",2009,Great Coasters Int.,2014,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,"3,074.00",102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
14,Thunderbolt,Kennywood,"West Mifflin, Pa.",1968,Vettel/Miller,2014,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,"3,250.00",70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Troy,Toverland,"Sevenum, Netherlands",2007,Great Coasters Int.,2014,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,"3,534.00",104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",1924,Prior & Church/Looff,2014,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
19,Jack Rabbit,Kennywood,"West Mifflin, Pa.",1920,PTC/Miller,2014,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,"2,132.00",40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
20,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",2006,Great Coasters Int.,2014,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,"2,827.00",96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
23,Goliath,Six Flags Great America,"Gurnee, Ill.",2014,Rocky Mountain,2014,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,"3,100.00",165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
25,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",2013,Knoebels,2014,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,"1,300.00",50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
29,El Toro,Freizeitpark Plohn,"Lengenfeldl, Germany",2009,Great Coasters Int.,2014,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,"2,379.00",80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
30,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",1938,Vettel,2014,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,"2,900.00",78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
31,American Thunder,Six Flags St. Louis,"Eureka, Mo.",2009,Great Coasters Int.,2014,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,"2,713.00",82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
32,Grand National,Blackpool Pleasure Beach,"Blackpool, England",1935,Paige,2014,Wood,Sit Down,Operating,1935,Lancashire,England,United Kingdom,,"3,302.00",62.0,40.0,0.0,,,2:20,,,,,,,,,,
35 (tie),Blue Streak,Cedar Point,"Sandusky, Ohio",1964,PTC/Hoover,2014,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.","2,558.00",78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
35 (tie),Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",2007,M&V/Gravity Group,2014,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,"3,236.00",96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
38 (tie),White Lightning,Fun Spot America,"Orlando, Fla.",2013,Great Coasters Int.,2014,Wood,Sit Down,Operating,May-13,Orlando,Florida,United States,Great Coasters International,"2,032.00",69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
40,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",1999,Fetterman/Knoebels,2014,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,"3,900.00",101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
41,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",1914,Thompson,2014,Wood,Sit Down,Operating,1914,Copenhagen,Hovedstaden,Denmark,L.A. Thompson Scenic Railway Company,"2,362.20",39.4,37.3,0.0,,,2:10,,,,,42.3,,,,,
